nr (1,1) (2,1) (3,1) (4,1) (1,2) (2,2) (3,2) (4,2) (1,3) (2,3) (3,3) (4,3) (1,4) (2,4) (3,4) (4,4) 
0 53.64 66.6724 0 0 66.5402 82.1253 93.3372 97.8931 53.4903 77.5612 85.7098 90.324 29.4928 56.2765 62.7813 64.2529 
1 60.6485 72.8701 0 0 72.5259 85.9441 94.7464 98.3533 63.2135 81.6262 88.657 92.5931 42.4053 64.7276 72.1684 74.2219 
2 64.578 75.8883 0 0 75.5944 87.5902 95.3127 98.5492 67.9255 83.617 90.0537 93.8144 52.1331 69.2561 76.4762 81.4195 
3 67.1386 77.6604 0 0 77.6562 88.6076 95.6104 98.6524 70.9807 84.8 90.8737 94.4393 56.1065 72.2964 79.1525 84.4344 
4 69.1066 79.1689 0 0 79.1142 89.3022 95.8403 98.7251 72.7433 85.6124 91.3989 94.7481 59.0367 74.1651 80.909 85.9277 
5 70.5825 80.2642 0 0 80.2122 89.7778 96.0191 98.7847 74.3032 86.1266 91.8075 94.9911 61.0329 75.297 82.0844 87.075 
6 71.7149 81.1544 0 0 81.0202 90.1586 96.1635 98.8416 75.4814 86.4774 92.0828 95.2098 62.3497 76.419 83.1307 87.8558 
7 72.6864 81.8944 0 0 81.6126 90.4736 96.269 98.8908 76.3836 86.9005 92.3888 95.3822 63.7639 77.3173 83.8434 88.3068 
8 73.4779 82.5028 0 0 82.1879 90.8084 96.3503 98.9226 77.149 87.2478 92.5407 95.5438 65.033 77.933 84.5681 88.7926 
9 74.1706 83.015 0 0 82.6948 91.0844 96.4282 98.9398 77.8196 87.486 92.7077 95.6596 66.1269 78.451 85.118 89.1005 
10 74.7974 83.4518 0 0 83.1328 91.3039 96.4881 98.9612 78.3741 87.7616 92.8616 95.7513 67.1662 79.0643 85.475 89.4656 
11 75.3564 83.8252 0 0 83.5228 91.496 96.5555 98.9836 78.8738 87.9878 92.9578 95.8446 67.9833 79.4516 85.783 89.7641 
12 75.8475 84.2367 0 0 83.8551 91.6662 96.6101 99.0039 79.4059 88.2036 93.0611 95.9225 68.6147 79.7199 86.1001 90.0836 
13 76.2999 84.5483 0 0 84.152 91.8097 96.6594 99.0181 79.8863 88.4036 93.154 96.0011 69.3037 80.1443 86.3857 90.3721 
14 76.7184 84.879 0 0 84.4366 91.9697 96.7015 99.0294 80.2344 88.5714 93.234 96.0645 69.8109 80.4443 86.5818 90.5334 
15 77.1277 85.1352 0 0 84.6847 92.0871 96.7446 99.0419 80.515 88.7158 93.3218 96.1301 70.4258 80.6468 86.8406 90.6951 
