nr (1,1) (2,1) (3,1) (4,1) (1,2) (2,2) (3,2) (4,2) (1,3) (2,3) (3,3) (4,3) (1,4) (2,4) (3,4) (4,4) 
0 27.5113 40.3402 0 0 46.8238 56.8446 89.5871 95.6488 15.5247 61.7306 68.6668 86.9765 24.792 43.9977 51.242 47.9921 
1 34.7029 46.2896 0 0 47.4507 58.8981 89.3295 95.5638 18.3381 65.2421 82.458 89.7891 28.858 49.0753 62.9828 58.9566 
2 38.2927 49.0934 0 0 48.8678 60.6542 89.4889 95.4981 20.3409 68.7815 84.1164 90.7175 32.2708 52.7132 68.2942 69.1417 
3 40.6886 50.8169 0 0 50.0974 62.1072 89.536 95.522 25.0357 70.9688 84.6353 91.1103 35.0103 55.238 70.8493 73.2004 
4 42.3959 52.2615 0 0 51.7731 63.2999 89.5266 95.4663 45.5874 72.3955 84.9853 91.2905 35.7774 56.8396 72.4406 76.061 
5 43.7579 53.4242 0 0 52.9468 64.2983 89.6607 95.527 48.496 73.4311 85.2354 91.3404 36.2864 58.1078 73.7394 77.5162 
6 44.8682 54.4064 0 0 53.8696 65.1571 89.7843 95.5407 49.9536 74.1886 85.3825 91.4164 36.8103 59.2861 74.7348 78.3155 
7 45.7915 55.2574 0 0 54.8303 65.8679 89.9149 95.6021 50.8848 74.7945 85.5077 91.5052 37.4774 60.3665 75.6634 79.4343 
8 46.6193 55.956 0 0 55.7491 66.4649 89.9671 95.5897 51.5587 75.3462 85.6414 91.5386 38.0197 61.2382 76.1602 80.2814 
9 47.3511 56.5934 0 0 56.4591 66.9948 89.9315 95.5253 52.4712 75.7928 85.7195 91.5908 38.7357 61.9257 76.552 81.055 
10 48.0046 57.1806 0 0 57.0007 67.4647 89.9422 95.5466 52.8508 76.1788 85.83 91.6489 39.756 62.5077 76.7884 81.7259 
11 48.5894 57.6875 0 0 57.5715 67.8914 90.0242 95.5238 53.2678 76.4954 85.9035 91.6774 40.3599 63.0502 77.3643 82.0836 
12 49.1196 58.1422 0 0 58.1044 68.2843 90.0497 95.4692 53.8293 76.7797 85.931 91.7013 41.1328 63.4991 77.6368 82.9077 
13 49.6104 58.5782 0 0 58.571 68.6113 90.1009 95.4631 54.2836 77.065 85.9835 91.7204 41.5313 63.8133 77.953 83.4078 
14 50.0694 58.9467 0 0 58.9463 68.9335 90.0728 95.4793 54.8167 77.2909 85.996 91.7251 41.9851 64.2765 78.243 83.6531 
