nr (1,1) (2,1) (3,1) (4,1) (1,2) (2,2) (3,2) (4,2) (1,3) (2,3) (3,3) (4,3) (1,4) (2,4) (3,4) (4,4) 
0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0 0 
1 -1 -1 0 100 -1 -1 -20 79 -1 -1 -1 -1 -1 -1 -1 -1 
2 -2 -2 0 100 -2 -2 41.1 84.9 -2 -2 -2 62 -2 -2 -2 -2 
3 -3 -3 0 100 -3 31.48 51.83 91.6 -3 -3 52.51 72.92 -3 -3 -3 48.2 
4 -4 23.584 0 100 23.584 39.864 63.714 93.343 -4 43.856 62.219 84.823 -4 -4 45.528 61.856 
5 19.8256 32.8496 0 100 30.0912 56.7152 67.2677 94.7057 36.0432 52.3616 77.7826 88.3786 -5 39.408 59.2595 77.5968 
6 30.2714 49.6397 0 100 49.959 61.3353 70.2696 95.1973 43.3984 70.8384 82.3556 91.3807 33.6307 55.5846 74.7816 83.3885 
7 46.9583 56.0593 0 100 55.4352 67.6936 71.4204 95.5467 64.0297 76.5765 86.6097 92.5315 51.1706 71.4676 81.4245 87.9216 
8 54.0868 63.4566 0 100 64.2537 72.9467 72.2404 95.6967 70.9217 82.2039 88.3097 93.3515 67.6941 78.944 86.1407 89.9598 
9 62.1573 69.1117 0 100 69.8582 78.4125 72.6124 95.7937 77.9579 84.8368 89.5193 93.7235 76.0168 84.0273 88.4129 91.2912 
10 68.0135 74.8569 0 100 76.1934 81.1165 72.8481 95.8406 81.457 86.8594 90.0813 93.9592 81.6193 86.6167 89.8262 91.9492 
11 74.2417 78.1803 0 100 79.8966 83.3917 72.9654 95.8689 84.2688 87.8384 90.4348 94.0765 84.601 88.2086 90.5501 92.3449 
12 78.1595 80.9555 0 100 82.7439 84.5569 73.0351 95.8834 85.7205 88.5079 90.6128 94.1462 86.4538 89.0448 90.9744 92.5507 
13 81.1066 82.557 0 100 84.3064 85.3842 73.0715 95.8919 86.7261 88.8504 90.7179 94.1826 87.4533 89.5348 91.1993 92.6695 
14 82.8115 83.6737 0 100 85.3499 85.8181 73.0924 95.8963 87.2563 89.0663 90.7732 94.2035 88.0458 89.798 91.3273 92.733 
15 83.9285 84.303 0 100 85.9218 86.0972 73.1036 95.8989 87.5926 89.1802 90.8048 94.2147 88.3686 89.9483 91.3965 92.7689 
16 84.5606 84.7009 0 100 86.276 86.2467 73.1099 95.9003 87.7732 89.2484 90.8218 94.2211 88.5547 90.03 91.4352 92.7883 
17 84.9469 84.9235 0 100 86.4708 86.3373 73.1134 95.901 87.8818 89.2851 90.8314 94.2245 88.6568 90.076 91.4564 92.7992 
18 85.1637 85.0569 0 100 86.5862 86.3865 73.1153 95.9014 87.9409 89.3064 90.8366 94.2264 88.7147 90.1012 91.4681 92.8051 
19 85.2911 85.1313 0 100 86.65 86.4153 73.1163 95.9017 87.9752 89.318 90.8395 94.2274 88.7465 90.1153 91.4746 92.8084 
20 85.3622 85.1745 0 100 86.6867 86.431 73.1169 95.9018 87.9941 89.3246 90.8411 94.228 88.7644 90.123 91.4782 92.8103 
21 85.403 85.1985 0 100 86.707 86.4401 73.1172 95.9019 88.0048 89.3282 90.8419 94.2283 88.7742 90.1273 91.4801 92.8113 
22 85.4258 85.2122 0 100 86.7186 86.445 73.1174 95.9019 88.0107 89.3303 90.8424 94.2285 88.7797 90.1297 91.4812 92.8118 
23 85.4386 85.2198 0 100 86.7249 86.4478 73.1175 95.9019 88.0141 89.3314 90.8427 94.2286 88.7828 90.131 91.4818 92.8121 
24 85.4458 85.2241 0 100 86.7285 86.4494 73.1176 95.9019 88.0159 89.332 90.8428 94.2287 88.7845 90.1317 91.4821 92.8123 
25 85.4498 85.2265 0 100 86.7305 86.4502 73.1176 95.902 88.0169 89.3324 90.8429 94.2287 88.7854 90.1321 91.4823 92.8124 
26 85.452 85.2278 0 100 86.7316 86.4507 73.1176 95.902 88.0175 89.3326 90.843 94.2287 88.7859 90.1323 91.4824 92.8124 
27 85.4533 85.2285 0 100 86.7322 86.451 73.1176 95.902 88.0178 89.3327 90.843 94.2287 88.7862 90.1324 91.4825 92.8125 
28 85.454 85.229 0 100 86.7326 86.4511 73.1176 95.902 88.018 89.3327 90.843 94.2287 88.7863 90.1325 91.4825 92.8125 
29 85.4543 85.2292 0 100 86.7327 86.4512 73.1176 95.902 88.0181 89.3328 90.843 94.2287 88.7864 90.1325 91.4825 92.8125 
30 85.4546 85.2293 0 100 86.7329 86.4512 73.1176 95.902 88.0181 89.3328 90.843 94.2287 88.7865 90.1326 91.4825 92.8125 
31 85.4547 85.2294 0 100 86.7329 86.4513 73.1176 95.902 88.0182 89.3328 90.843 94.2287 88.7865 90.1326 91.4826 92.8125 
32 85.4547 85.2294 0 100 86.7329 86.4513 73.1176 95.902 88.0182 89.3328 90.843 94.2287 88.7865 90.1326 91.4826 92.8125 
33 85.4548 85.2294 0 100 86.733 86.4513 73.1176 95.902 88.0182 89.3328 90.843 94.2287 88.7865 90.1326 91.4826 92.8125 
34 85.4548 85.2295 0 100 86.733 86.4513 73.1176 95.902 88.0182 89.3328 90.843 94.2287 88.7865 90.1326 91.4826 92.8125 
35 85.4548 85.2295 0 100 86.733 86.4513 73.1176 95.902 88.0182 89.3328 90.843 94.2287 88.7865 90.1326 91.4826 92.8125 
